KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Hadnal^2955505433597114
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Sulagaon^2955505433597115
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Mattiwade^2955505433597116
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Bhatnaganur^2955505433597117
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kurli^2955505433597118
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Appachiwadi^2955505433597119
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Koganoli^2955505433597120
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Hanabarawadi^2955505433597121
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Hanchinal (K.S.)^2955505433597122
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Benadi^2955505433597123
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Bolewadi^2955505433597124
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Akkol^2955505433597125
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Padlihal^2955505433597126
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Lakhanapur^2955505433597127
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Jatrat^2955505433597128
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Adi^2955505433597129
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Bhivashi^2955505433597130
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Naganur^2955505433597131
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Yamagarni^2955505433597132
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Soundalga^2955505433597133
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Budihal^2955505433597134
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kodni^2955505433597135
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Gayakanawadi^2955505433597136
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Shirguppi^2955505433597137
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Pangeri (B)^2955505433597138
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Budulmukh^2955505433597139
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Shendur^2955505433597140
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Gondikuppi^2955505433597141
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Yarnal^2955505433597142
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Nippani (Rural)^2955505433597143
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Amalzari^2955505433597144
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Gavan^2955505433597145
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Tavadi^2955505433597146
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Manakapur^2955505433597147
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kasanal^2955505433597148
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Donewadi^2955505433597149
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Boragaon^2955505433597150
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Boragaonwadi^2955505433597151
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Sadalaga (Rural)^2955505433597152
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Janwad^2955505433597153
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Shiradwad^2955505433597154
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Karadaga^2955505433597155
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Barwad^2955505433597156
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Mangur^2955505433597157
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kunnur^2955505433597158
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Gajabarwadi^2955505433597159
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Shivapurawadi^2955505433597160
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Bhoj^2955505433597161
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Hunnaragi^2955505433597162
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Sidnal^2955505433597163
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Mamadapur (KL)^2955505433597164
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Bhimapurwadi^2955505433597165
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Galatga^2955505433597166
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Dilalapurwadi^2955505433597167
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Bedkihal^2955505433597168
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Shamanewadi^2955505433597169
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Nej^2955505433597170
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Nagaral^2955505433597171
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Nanadiwadi^2955505433597172
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Nanadi^2955505433597173
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Malikwad^2955505433597174
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Examba^2955505433597175
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kallol^2955505433597176
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Yadyanawadi^2955505433597177
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Yadurwadi^2955505433597178
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Chandur^2955505433597179
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Chandur - Tek^2955505433597180
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Yadur^2955505433597181
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Hosa Yedur^2955505433597182
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Ingali^2955505433597183
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Manjari^2955505433597184
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Manjariwadi^2955505433597185
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Ankali^2955505433597186
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Shiddapurwadi^2955505433597187
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kadapur^2955505433597188
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Jodakurli^2955505433597189
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kerur^2955505433597190
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Roopanal^2955505433597191
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Hirekudi^2955505433597192
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Chikodi (Rural)^2955505433597193
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kuppanawadi^2955505433597194
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Girgaon^2955505433597195
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Shirgaon^2955505433597196
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Shiragaonwadi^2955505433597197
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Khadaklat^2955505433597198
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Thapakarwadi^2955505433597199
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Pangire (A)^2955505433597200
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Rampur^2955505433597201
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Chikalwal^2955505433597202
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Manuchiwadi^2955505433597203
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Sankanwadi^2955505433597204
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Navalihal^2955505433597205
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Peerawadi^2955505433597206
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Pattankudi^2955505433597207
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Walki^2955505433597208
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Yadyanawadi^2955505433597209
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Nainglaj^2955505433597210
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Dhulaganawadi^2955505433597211
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kuthali^2955505433597212
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kothali^2955505433597213
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Chinchani^2955505433597214
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Handyanwadi^2955505433597215
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Umrani^2955505433597216
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Itnal^2955505433597217
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Nagaramunnoli^2955505433597218
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Belkud^2955505433597219
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Bambalwad^2955505433597220
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kungatolli^2955505433597221
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Karoshi^2955505433597222
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Jainapur^2955505433597223
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Toranahalli^2955505433597224
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Bidrahalli^2955505433597225
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Hattarwat^2955505433597226
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Mangnur^2955505433597227
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Wadral^2955505433597228
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Majalatti^2955505433597229
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Khajagoudanhatti^2955505433597230
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Mugali^2955505433597231
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kamatyanahatti^2955505433597232
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Bennihalli^2955505433597233
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Karagaon^2955505433597234
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Donawad^2955505433597235
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Hanchinal (K.K.)^2955505433597236
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Belagali^2955505433597237
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kenchanatti^2955505433597238
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Meerapurhatti^2955505433597239
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Kabbur^2955505433597240
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Jodatti^2955505433597241
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Vijayanagar^2955505433597242
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Pogatyanatti^2955505433597243
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Jaganur^2955505433597244
KARNATAKA^29|Belgaum^29555|Chikodi^2955505433|Mamadapur (Kk)^2955505433597245
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Pandegaon^2955505434597246
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Khilegaon^2955505434597247
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Ajur^2955505434597248
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Anantapur^2955505434597249
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Malabad^2955505434597250
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Bevanoor^2955505434597251
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Tawashi^2955505434597252
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Naganur P.A.^2955505434597253
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Shirur^2955505434597254
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Sambaragi^2955505434597255
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Aralihatti^2955505434597256
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Bammanal^2955505434597257
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Vishnuvadi^2955505434597258
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Jakkaratti^2955505434597259
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Jambagi^2955505434597260
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Kallotti^2955505434597261
KARNATAKA^29|Belgaum^29555|Athni^2955505434|Kiranagi^2955505434597262
